date,minimum,maximum,range,mean,std
2021-10-22,0.00564915547147,0.033067882061,0.0274187265895,0.0156629685683,0.0064739119739
2021-10-23,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0226833093911,0.0650946050882,0.0424112956971,0.0427670546597,0.010576596947
2021-10-26,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.00550153106451,0.0417322516441,0.0362307205796,0.0202642725645,0.00826094646905
2021-10-28,12.770401001,16.1129055023,3.34250450134,14.421487575,0.881946944455
2021-10-29,20.2757358551,36.7116165161,16.435880661,28.3481848153,4.3353173637
2021-10-30,2.95228838921,5.35568523407,2.40339684486,4.09517132975,0.611335513294
2021-10-31,35.9445152283,40.9052505493,4.96073532104,38.6195097875,1.06802240759
2021-11-01,0.524761974812,0.968847811222,0.444085836411,0.692582231804,0.102159841843
2021-11-02,7.76659345627,14.1051158905,6.33852243423,10.3413115905,1.44466274445
2021-11-03,0.854953169823,2.29833102226,1.44337785244,1.47760317687,0.344429421577
2021-11-04,0.102409742773,0.236206367612,0.133796624839,0.143696120512,0.028800795735
2021-11-05,0.0104415835813,0.0615455470979,0.0511039635167,0.0322427526116,0.0121733190927
2021-11-06,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.00940115004778,0.0838401913643,0.0744390413165,0.0353503971034,0.0177295612035
2021-11-11,0.00711397593841,0.0378996729851,0.0307856970467,0.0198032749055,0.00725493091328
2021-11-12,0.0177183896303,0.160823851824,0.143105462193,0.067140299453,0.0339116764272
2021-11-13,0.00648150360212,0.0757146477699,0.0692331441678,0.0298638876279,0.0168322290037
2021-11-14,0.00955938454717,0.0811292007565,0.0715698162094,0.0338891702806,0.0169854160059
2021-11-15,0.00275954185054,0.00968204066157,0.00692249881104,0.00552426847242,0.00177491011502
2021-11-16,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0844708606601,0.744913637638,0.660442776978,0.358633415406,0.154513985166
2021-11-23,0.00363695318811,0.0353824794292,0.0317455262411,0.0178694741785,0.00720568201386
2021-11-24,0.0376092232764,0.322436213493,0.284826990217,0.149471047885,0.0655594228395
2021-11-25,0.488806515932,0.900679111481,0.411872595549,0.714197241586,0.0722538311899
2021-11-26,0.252103507519,0.617846429348,0.365742921829,0.440091276582,0.0844131357905
2021-11-27,0.903277337551,3.11568522453,2.21240788698,1.94276153258,0.562508748939
2021-11-28,2.18548226357,3.38170146942,1.19621920586,2.82540951854,0.269267253569
2021-11-29,0.834652721882,1.96049940586,1.12584668398,1.25294700983,0.274977078641
2021-11-30,0.0557322688401,0.248506084085,0.192773815244,0.125182923433,0.0463030392641
2021-12-01,2.59912657738,4.7672624588,2.16813588142,3.39952282923,0.533777615572
2021-12-02,2.15222001076,4.30644464493,2.15422463417,3.14437673823,0.555708999211
2021-12-03,1.18730044365,3.66068482399,2.47338438034,2.27264018302,0.553969637747
2021-12-04,11.4888525009,14.1094579697,2.62060546875,13.2562242111,0.523962151566
2021-12-05,0.145000293851,0.965803384781,0.82080309093,0.48493539009,0.191718268885
2021-12-06,3.55137467384,6.83210039139,3.28072571754,5.49619040611,0.744914251004
2021-12-07,23.2906303406,32.9990272522,9.70839691162,27.5538909801,2.14745242738
2021-12-08,6.78881168365,10.7595653534,3.97075366974,8.25131674231,0.986087822955
2021-12-09,3.0370426178,7.26795768738,4.23091506958,4.87688423421,0.957825981256
2021-12-10,3.96690964699,8.39505386353,4.42814421654,5.51335911942,1.02045677684
2021-12-11,0.295436412096,0.617331564426,0.32189515233,0.482898011586,0.0747304677131
2021-12-12,0.0298629235476,0.172261983156,0.142399059609,0.0841126523055,0.034754547784
2021-12-13,0.00279444898479,0.00924129970372,0.00644685071893,0.00500171393985,0.00140965671945
2021-12-15,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0110003035516,0.0837504640222,0.0727501604706,0.0373822109176,0.0174349509997
2021-12-18,0.00272866571322,0.00924129970372,0.0065126339905,0.00491474270158,0.00145802594291
2021-12-19,0.0,0.0,0.0,0.0,0.0
2021-12-20,13.3806715012,24.621881485,11.2412099838,16.7922481133,2.65845534004
2021-12-21,6.12264060974,9.32226657867,3.19962596893,7.37981914778,0.719350060663
2021-12-22,2.41376757622,3.35349225998,0.939724683762,2.90905130084,0.220522077744
2021-12-23,13.344824791,18.0625743866,4.71774959564,15.9923752172,1.07430482807
2021-12-24,15.1593837738,26.7529506683,11.5935668945,20.1863641426,2.78905883987
2021-12-25,3.84441709518,5.12183666229,1.27741956711,4.4578125355,0.295510951344
2021-12-26,25.456205368,34.4584159851,9.00221061707,29.3437687672,2.34218808014
2021-12-27,2.42820692062,6.75157213211,4.32336521149,4.46441348104,0.92334661194
2021-12-28,2.16712188721,4.89860582352,2.73148393631,3.38150754636,0.628755211434
2021-12-29,2.11307621002,3.75642466545,1.64334845543,2.75658810574,0.364961416943
2021-12-30,0.0272002145648,0.15841062367,0.131210409105,0.0792490404004,0.030304025887
2021-12-31,0.0483358837664,0.173375293612,0.125039409846,0.0953663806193,0.0310430875471
2022-01-01,1.11544263363,3.35548233986,2.24003970623,2.26813020628,0.577856491864
2022-01-02,1.32361006737,1.81753456593,0.493924498558,1.55688938912,0.119639947002
2022-01-03,0.00575063982978,0.0147781325504,0.00902749272063,0.0125266040546,0.00168667269941
2022-01-04,6.06364059448,7.3572177887,1.29357719421,6.58004993244,0.309533692141
2022-01-05,6.9800901413,9.83574485779,2.85565471649,8.81623403869,0.677090057056
2022-01-06,0.00945585034788,0.720438539982,0.710982689634,0.291108675437,0.192193007323
2022-01-07,0.00353544414975,0.102653063834,0.099117619684,0.0478765655676,0.0271744120741
2022-01-08,1.20518577099,1.65618169308,0.450995922089,1.46407275261,0.105538274058
2022-01-09,8.16155529022,15.4804344177,7.3188791275,13.3683885449,1.69726914037
2022-01-10,0.0213041137904,0.939567744732,0.918263630942,0.382043334927,0.231941269844
2022-01-11,0.00302833109163,0.221675053239,0.218646722147,0.0667776630275,0.0504668312647
2022-01-12,0.000466084718937,0.0158833805472,0.0154172958282,0.00573216995255,0.0035938282871
2022-01-13,0.0,0.0201148763299,0.0201148763299,0.00660486827667,0.0046825169991
2022-01-14,0.000466084718937,0.0202860701829,0.019819985464,0.00782666096124,0.00475210295563
2022-01-15,0.000466084718937,0.0155225228518,0.0150564381329,0.00562503821644,0.00347741051419
2022-01-16,0.00266964361072,0.0456261113286,0.0429564677179,0.0255561566777,0.0134166936519
2022-01-17,0.000466084718937,0.0202860701829,0.019819985464,0.00782666096124,0.00475210295563
2022-01-18,0.000932169437874,0.0310450457036,0.0301128762658,0.0112500764329,0.00695482102839

